ticker	pdate	ptime	head_
HAS	Oct-26-20	11:25AM	Hasbro Rebounds Right in Time for the Christmas Holiday Motley Fool
HAS	Oct-26-20	11:03AM	Just One Dow Stock Is Rising Monday. Why Apple Is a Winner. Barrons.com
HAS	Oct-26-20	10:55AM	Mattel Gaps Up On Earnings As The RS Rating Jumps To 86 Investor's Business Daily
HAS	Oct-26-20	10:38AM	Hasbro Sales Beat The Street On Board Games Demand; Shares Drop 7% SmarterAnalyst
HAS	Oct-26-20	10:31AM	A Look Into Hasbro's Price Over Earnings Benzinga
HAS	Oct-26-20	10:24AM	Hasbro Stock Is Falling Because Covid-19 Looms Large Over Earnings Barrons.com
HAS	Oct-26-20	10:18AM	Mattel (MAT) and Hasbro (HAS) Beat Q3 Estimates Investopedia
HAS	Oct-26-20	09:58AM	US STOCKS-Wall St slumps on rising virus cases, fading stimulus hopes Reuters
HAS	Oct-26-20	09:49AM	Hasbro Tumbles After Results Fall Short of Rival Mattels Bloomberg
HAS	Oct-26-20	09:07AM	Hasbro (HAS) Earnings and Revenues Surpass Estimates in Q3 Zacks
HAS	Oct-26-20	07:52AM	Hasbro Shares Fall As Margin Improvements Fail To Impress Benzinga
HAS	Oct-26-20	07:45AM	Hasbro (HAS) Q3 Earnings and Revenues Surpass Estimates Zacks
HAS	Oct-26-20	07:29AM	Hasbro Beats Q3 Sales Forecast, Sees Solid Holiday Season TheStreet.com
HAS	Oct-26-20	07:05AM	Hasbro: Q3 Earnings Insights Benzinga
HAS	Oct-26-20	06:52AM	Hasbro revenue beats estimates as families splurge on board games Reuters
HAS	Oct-26-20	06:43AM	Hasbro's stock rallies toward 8-month high after profit and revenue beat expectations MarketWatch
HAS	Oct-26-20	06:36AM	Hasbro revenue beats estimates as families splurge on board games Reuters
HAS	Oct-26-20	06:30AM	Hasbro, Inc. to Host Earnings Call ACCESSWIRE
HAS	Oct-26-20	06:30AM	Hasbro Reports Third Quarter 2020 Financial Results Business Wire
HAS	Oct-26-20	03:38AM	Virus Gains Momentum, Stimulus Stalls, Ant Group IPO - What's up in Markets Investing.com
HAS	Oct-23-20	10:07AM	A Preview Of Hasbro's Earnings Benzinga
HAS	Oct-22-20	07:40AM	Is a Surprise Coming for Hasbro (HAS) This Earnings Season? Zacks
HAS	Oct-21-20	09:47AM	Factors Setting the Tone for Hasbro's (HAS) Q3 Earnings Zacks
HAS	Oct-20-20	10:49AM	Understanding Hasbro's Unusual Options Activity Benzinga
HAS	Oct-19-20	12:31PM	Hasbro (HAS) Expected to Beat Earnings Estimates: Can the Stock Move Higher? Zacks
HAS	Oct-19-20	11:17AM	A Look At The Intrinsic Value Of Hasbro, Inc. (NASDAQ:HAS) Simply Wall St.
HAS	Oct-14-20	04:00PM	Hasbro Named One of Americas Most JUST Companies by Forbes and JUST Capital Business Wire
HAS	Oct-14-20	03:57PM	Rule Breaker Investing Over 15 Years Motley Fool
HAS	Oct-09-20	04:00PM	Hasbro Partners With Superdigital to Bring an Epic, Action-Packed Sequel to NERF House Business Wire
HAS	Oct-09-20	12:41PM	Hedge Funds Are Getting Out Of Hasbro, Inc. (HAS) Insider Monkey
HAS	Oct-09-20	11:13AM	Holiday toy companies look to invoke feelings of nostalgia with old favorites Yahoo Finance Video
HAS	Oct-08-20	11:30AM	3 Stocks You Can Buy on Sale Motley Fool
HAS	Oct-08-20	07:00AM	Target joins forces with FAO Schwarz for holiday season toy domination Yahoo Finance
HAS	Oct-07-20	04:30PM	Hasbro Announces Impending Retirement of President and Chief Operating Officer John Frascotti Business Wire
HAS	Oct-02-20	10:04AM	Hasbro (HAS) Likely to Gain From Robust Demand for Gaming Zacks
HAS	Oct-01-20	07:33AM	Barbie could be queen of the holiday season with analysts upbeat about Mattel and Hasbro MarketWatch
HAS	Sep-30-20	12:21PM	Why Hasbro Moved Up Another 5% Today Motley Fool
HAS	Sep-28-20	02:07PM	Hasbro to Webcast Third Quarter 2020 Earnings Conference Call Business Wire
HAS	Sep-26-20	10:18AM	Is Hasbro Stock a Buy? Motley Fool
HAS	Sep-24-20	01:13PM	Here's what the hottest toys for the 2020 Holiday season will be Yahoo Finance Video
HAS	Sep-23-20	03:41PM	BMO Upgrades Hasbro On Toy Industry Performance Benzinga
HAS	Sep-23-20	12:56PM	Why Hasbro Stock Popped 5% This Morning Motley Fool
HAS	Sep-23-20	10:17AM	Hasbro to Revive Gameplay Experience With HeroQuest Relaunch Zacks
HAS	Sep-22-20	01:00PM	Hasbro Brings Back HeroQuest, Iconic Role-Playing Adventure Tabletop Game From The 80s Business Wire
HAS	Sep-21-20	09:45AM	What Hasbro, Inc.'s (NASDAQ:HAS) ROE Can Tell Us Simply Wall St.
HAS	Sep-15-20	09:31AM	Influencers Battle It Out In the 2020 BEYBLADE BURST Digital Beymaster Invitational Business Wire
HAS	Sep-11-20	02:52AM	These Tiny Space Warriors Trump Tesla in Stock Market Race Bloomberg
HAS	Sep-09-20	10:00AM	Hasbro Honors Essential Workers With Guess Who? Hometown Helpers Business Wire
HAS	Sep-06-20	07:31AM	3 Dividend Stocks to Bankroll Your Retirement Motley Fool
HAS	Sep-02-20	10:23AM	Here's Why You Should Hold on to Hasbro (HAS) Stock Now Zacks
HAS	Aug-30-20	06:07AM	Hasbro vs Mattel: Which Toy Maker Is The Better Play Amid COVID-19? SmarterAnalyst
EMN	Jan-08-21	06:47PM	10 Best Chemical Stocks To Buy For 2021 Insider Monkey
EMN	Jan-07-21	10:00AM	Eastman Schedules Fourth-Quarter and Full-Year 2020 Financial Results News Release and SEC Form 8-K Filing, Teleconference and Webcast, and Release of Additional Information Business Wire
EMN	Jan-03-21	11:54PM	Eastman Chemical Company (NYSE:EMN) Is Going Strong But Fundamentals Appear To Be Mixed : Is There A Clear Direction For The Stock? Simply Wall St.
EMN	Dec-31-20	02:29PM	How Barrons Has Helped Investors Understand a World Marked by Upheaval for 100 Years Barrons.com
EMN	Dec-22-20	09:35AM	Should Value Investors Choose Eastman Chemical (EMN) Stock? Zacks
EMN	Dec-11-20	08:25AM	Eastman Chemical (EMN) Stock Up 27% in 3 Months: Here's Why Zacks
EMN	Dec-08-20	11:37PM	Read This Before Considering Eastman Chemical Company (NYSE:EMN) For Its Upcoming US$0.69 Dividend Simply Wall St.
EMN	Dec-07-20	10:03AM	Chemical Stocks React Positively to Growing Factory Orders Investopedia
EMN	Dec-05-20	07:30AM	Stryker, Ecolab, Eastman Chemical, and Nucor Plan to Boost Dividends Barrons.com
EMN	Dec-04-20	08:04AM	Eastman Chemical (EMN) Announces Hike in Quarterly Dividend Zacks
EMN	Dec-03-20	04:56PM	Eastman Board Increases Dividend for 11th Consecutive Year Business Wire
EMN	Dec-03-20	08:11AM	Eastman (EMN) to Expand Tertiary Amines Capacity at Ghent Plant Zacks
EMN	Dec-01-20	08:00AM	Eastman takes on global challenges through ambitious sustainability agenda CNW Group
EMN	Nov-30-20	10:16AM	P/E Ratio Insights for Eastman Chemical Benzinga
EMN	Nov-26-20	08:11AM	Did You Participate In Any Of Eastman Chemical's (NYSE:EMN) Respectable 62% Return? Simply Wall St.
EMN	Nov-24-20	10:00AM	Eastman CFO Willie McLain to Address the Citi Basic Materials Virtual Conference Business Wire
EMN	Nov-24-20	08:36AM	Eastman (EMN) Teams With Gruppo Maip for Automotive Materials Zacks
EMN	Nov-04-20	07:30AM	Should You Investigate Eastman Chemical Company (NYSE:EMN) At US$84.63? Simply Wall St.
EMN	Oct-30-20	07:01PM	Eastman Chemical Co (EMN) Q3 2020 Earnings Call Transcript Motley Fool
EMN	Oct-30-20	08:03AM	Eastman Chemical (EMN) Q3 Earnings & Sales Surpass Estimates Zacks
EMN	Oct-30-20	06:15AM	Eastman Chemical Co. to Host Earnings Call ACCESSWIRE
EMN	Oct-29-20	06:35PM	Eastman Chemical (EMN) Tops Q3 Earnings and Revenue Estimates Zacks
EMN	Oct-29-20	04:56PM	Eastman Announces Third-Quarter 2020 Financial Results Business Wire
EMN	Oct-28-20	06:46AM	Basic Materials Oct 29 Earnings Roster: DD, EMN, NEM & More Zacks
EMN	Oct-27-20	07:55AM	Eastman Chemical (EMN) to Post Q3 Earnings: What's in Store? Zacks
EMN	Oct-26-20	11:40AM	EMN vs. PPG: Which Stock Should Value Investors Buy Now? Zacks
EMN	Oct-22-20	01:08PM	Kingsport (City of) TN -- Moody's assigns Aa2 to Kingsport, TN's $14.5M GO Refunding Bonds, Series 2020 (Federally Taxable) Moody's
EMN	Oct-22-20	12:33PM	Eastman Chemical (EMN) Expected to Beat Earnings Estimates: What to Know Ahead of Q3 Release Zacks
EMN	Oct-21-20	08:38AM	5 Chemical Stocks Likely to Outshine Q3 Earnings Estimates Zacks
EMN	Oct-20-20	04:33PM	Kellye L. Walker Elected to Lincoln Electric Board GlobeNewswire
EMN	Oct-15-20	09:12AM	Wall Street Journal Names Eastman One of Worlds Most Sustainably Managed Companies Business Wire
EMN	Oct-15-20	07:44AM	PPG Industries (PPG) to Post Q3 Earnings: What's in Store? Zacks
EMN	Oct-09-20	04:09PM	Eastman Chemical Company -- Moody's announces completion of a periodic review of ratings of Eastman Chemical Company Moody's
EMN	Oct-09-20	07:35AM	Eastman Chemical (EMN) Up 22% in 3 Months: What's Driving It? Zacks
EMN	Oct-08-20	10:00AM	Eastman Schedules Third-Quarter 2020 Financial Results News Release and SEC Form 8-K Filing, Teleconference and Webcast, and Release of Additional Information Business Wire
EMN	Oct-02-20	08:58AM	Eastman Chemical (EMN) Inks Distribution Deal With DKSH Zacks
EMN	Sep-28-20	07:51PM	Is Eastman Chemical Company (EMN) Going to Burn These Hedge Funds? Insider Monkey
EMN	Sep-25-20	10:22AM	Eastman Chemical and DuPont Unveil New Sustainable Fabrics Zacks
EMN	Sep-17-20	08:26AM	Eastman Chemical Gains on Cost-Cut Actions Amid Soft Demand Zacks
EMN	Sep-09-20	10:00AM	Eastman CFO Willie McLain to Address the Credit Suisse Virtual Basic Materials Conference Business Wire
EMN	Sep-02-20	11:30AM	Why Is Eastman Chemical (EMN) Up 7.8% Since Last Earnings Report? Zacks
EMN	Sep-02-20	07:21AM	Eastman Chemical (EMN) Stock Up 26% in 6 Months: Here's Why Zacks
EMN	Aug-26-20	01:28PM	Top Materials Stocks for September 2020 Investopedia
EMN	Aug-18-20	10:30AM	New Podcast Celebrates Eastman Centennial Business Wire
EMN	Aug-13-20	07:49AM	Why You Should Keep Eastman Chemical (EMN) in Your Portfolio Zacks
EMN	Aug-04-20	05:00PM	Eastman Chemical Co (EMN) Q2 2020 Earnings Call Transcript Motley Fool -5.44%
EMN	Aug-04-20	10:11AM	A Look Into Eastman Chemical's Price Over Earnings Benzinga
EMN	Aug-04-20	09:12AM	Eastman Chemical (EMN) Q2 Earnings Lag, Sales Top Estimates Zacks
EMN	Aug-03-20	06:25PM	Eastman Chemical (EMN) Misses Q2 Earnings Estimates Zacks
EMN	Aug-03-20	05:06PM	Eastman Announces Second-Quarter 2020 Financial Results Business Wire
EMN	Jul-31-20	11:21AM	Here's What We Make Of Eastman Chemical's (NYSE:EMN) Returns On Capital Simply Wall St.
EMN	Jul-31-20	10:56AM	Eastman Chemical Earnings Preview Benzinga
EMN	Jul-31-20	09:03AM	Is a Surprise Coming for Eastman Chemical (EMN) This Earnings Season? Zacks
EMN	Jul-30-20	04:45PM	Eastman Board Declares Dividend Business Wire
EMN	Jul-30-20	01:27PM	5 Bargain Stocks With High Profitability GuruFocus.com
EMN	Jul-30-20	08:38AM	What's in Store for Eastman Chemical's (EMN) Q2 Earnings? Zacks
EMN	Jul-27-20	12:31PM	Eastman Chemical (EMN) Expected to Beat Earnings Estimates: Can the Stock Move Higher? Zacks
EMN	Jul-23-20	12:10PM	Why Eastman Chemical (EMN) is Poised to Beat Earnings Estimates Again Zacks
EMN	Jul-16-20	12:50PM	Eastman Chemical Gains on Cost-Cut Actions Amid Weak Demand Zacks
